0,26670818,情定河州,https://img9.doubanio.com/view/photo/raw/public/p2314791946.jpg,2016,0,0,0,2,unknown,unknown,尹哲,unknown,王博 / 吴佳尼 / 王姬 / 高丽雯 / 郭力行 / 尹哲 / 沈丹萍 / 罗中旭 / 臧金生 / 罗钢 / 居文沛 / 阎青妤,剧情 / 爱情,中国大陆
0,26670818,情定河州,https://img9.doubanio.com/view/photo/raw/public/p2314791946.jpg,2016,0,0,0,2,unknown,unknown,尹哲,unknown,王博 / 吴佳尼 / 王姬 / 高丽雯 / 郭力行 / 尹哲 / 沈丹萍 / 罗中旭 / 臧金生 / 罗钢 / 居文沛 / 阎青妤,剧情 / 爱情,中国大陆
1,25815002,我不是李小龙,https://img9.doubanio.com/view/photo/raw/public/p2552584336.jpg,2049,0,0,41,0,unknown,unknown,洪金宝,谷尚蔚,谷尚蔚 / 吴孟达 / 曾志伟 / 杜海涛,动作 / 爱情,中国大陆
2,26392287,曼哈顿中国女孩,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2049,0,0,0,0,unknown,unknown,unknown,刘振南,unknown,剧情,中国大陆 / 美国
3,26695995,绿毛水怪,https://img1.doubanio.com/view/photo/raw/public/p2564131407.jpg,2049,0,0,341,2,unknown,unknown,梁栋 / 吴国墉,王小波,unknown,剧情 / 爱情,中国大陆
4,26392292,为了祖国,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2049,0,0,1,0,unknown,unknown,unknown,张瑞基 / 金喆奎,unknown,剧情 / 历史,中国大陆 / 韩国
6,26266621,看不见的脸,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2045,0,0,4,0,unknown,unknown,unknown,夏树静子,unknown,悬疑,中国大陆
7,26647079,你无法抵达的时间,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2035,0,0,6,0,unknown,unknown,unknown,夏笳,unknown,科幻,中国大陆
8,26277337,黑夜之神,https://img9.doubanio.com/view/photo/raw/public/p2494774605.jpg,2035,0,0,2,0,unknown,unknown,unknown,unknown,unknown,动作 / 悬疑 / 古装,中国大陆 / 中国香港
9,26378809,传送点,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2035,0,0,1,0,unknown,unknown,辛成江,辛成江 / 陈阿煊 / 王馼方唱 / 尹鲁乡 / 张迎宵,unknown,科幻,中国大陆
10,26647075,王二大爷的战争,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2035,0,0,1,0,unknown,unknown,unknown,潘海天,unknown,科幻,中国大陆
12,26528269,行星绿谷,https://img9.doubanio.com/view/photo/raw/public/p2257895415.jpg,2035,0,0,8,0,120分钟,unknown,韦炜华,韦炜华,unknown,剧情 / 科幻 / 动画,中国大陆
13,26268576,Alpha,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2035,0,0,0,0,unknown,unknown,Anthony Scott Burns,丹尼尔·H·威尔逊,unknown,科幻,美国
14,26680414,驱魔龙族马小玲 驅魔龍族馬小玲,https://img9.doubanio.com/view/photo/raw/public/p2883752925.jpg,2023,0,0,53,1,unknown,unknown,陈十三,陈十三,吴千语 / 黄宗泽 / 蔡洁 / 吕良伟 / 郭柏妍 / 刘心悠 / 苏丽珊 / 万绮雯 / 廖子妤,剧情 / 动作 / 爱情 / 悬疑 / 奇幻,中国香港
15,3317352,It Is What It Is,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2033,0,0,36,0,unknown,unknown,苏珊娜·福格尔,苏珊娜·福格尔 / 琼妮·莱夫科维茨,奥莉薇·瑟尔比 / 西格妮·韦弗 / 埃文·蕾切尔·伍德,爱情,美国
16,26347315,最寒冷的冬天是旧金山的夏季,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,5,0,unknown,unknown,unknown,unknown,unknown,爱情,中国大陆
17,26386532,小情歌,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,0,0,unknown,unknown,unknown,刘静雅,unknown,喜剧 / 爱情,中国大陆
18,26371294,六重门,https://img1.doubanio.com/view/photo/raw/public/p2239503897.jpg,2030,0,0,0,0,unknown,unknown,unknown,unknown,unknown,悬疑 / 冒险,中国大陆
20,11516763,羊毛战记 Wool,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2024,0,0,7,0,unknown,unknown,unknown,彼得·霍顿 / Hugh Howey / LaToya Morgan / Raelle Tucker / 加里·维塔,Carol Ann Holness,剧情 / 动作 / 科幻,美国 / 英国
21,27042445,沙漠,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,0,0,102分钟,unknown,常标,常标 / 吴敏,吴敏 / 菅浩栋 / 董昕傧 / 牛森浩 / 毛腾飞 / 崔树强 / 陈小玲 / 段亚丽,剧情,中国香港
22,6521915,事出有姻,https://img2.doubanio.com/view/photo/raw/public/p2535018831.jpg,2030,0,0,9,0,unknown,unknown,达里奥·巴尔迪 / 杜军,Adele Alibani / Renzo Bedrosiani / Giovanna Cucinotta / 许莎朗,玛丽亚·格拉齐亚·库奇诺塔 / 黄海波 / 王丽坤 / 李赞 / 赛尔乔·阿西西 / 瓦莱丽亚·玛里尼 / 安东尼奥·布鲁斯凯塔,剧情,中国大陆 / 意大利
23,25857981,擒凶记1894,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,1,0,unknown,unknown,陈德森,unknown,unknown,动作 / 悬疑,中国大陆 / 中国香港
25,25728580,黑暗中的笑声 Laughter in the Dark,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,4,0,unknown,unknown,比利·奥古斯特,格雷格·拉特,unknown,剧情,德国
26,22963915,牛兄牛弟,https://img1.doubanio.com/view/photo/raw/public/p2624423719.jpg,2030,0,0,35,0,85分钟,unknown,林浩然,林浩然,舒淇 / 佟大为 / 姜武 / 张国立 / 夏雨 / 吴大维 / 潘玮柏 / 刘德华,喜剧 / 动画 / 冒险,中国大陆
27,10766240,疯狗和英国人 Mad Dogs and Englishmen,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,11,0,unknown,unknown,unknown,威尔·霍尔兹曼,unknown,喜剧 / 同性,美国
28,34636095,钢铁之心 Ironheart,https://img2.doubanio.com/view/photo/raw/public/p2726228981.jpg,2023,0,0,35,0,unknown,unknown,萨曼莎·贝利 / 安吉拉·巴恩斯,布莱恩·本迪斯 / 小麦克·德奥达多 / Chinaka Hodge,多米尼克·索恩 / 曼尼·蒙塔纳 / 阿尔登·埃伦瑞奇 / 安东尼·拉莫斯 / 萨莎·拜伦·科恩 / 夏奇拉·巴雷拉 / 利丽克·罗斯 / Harper Anthony / Zoe Terakes / Jaren Merrell / Regan Aliyah / Shea Couleé / Sonia Denis / Rashida Olayiwola / Christopher Cocke,剧情 / 动作 / 科幻 / 奇幻 / 冒险,美国
29,26369807,在北极说爱你,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,22,0,unknown,unknown,金然,张慧慧,潘粤明,剧情 / 爱情,中国大陆
30,26333212,年少轻狂时 When We Were Young,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2030,0,0,1,0,unknown,unknown,Craig Douglas,Craig Douglas,Craig Douglas / Claire Elizabeth Douglas,剧情 / 传记 / 犯罪,英国
