26670818,情定河州,https://img9.doubanio.com/view/photo/raw/public/p2314791946.jpg,2016,0,0,0,2,unknown,unknown,尹哲,unknown,王博 / 吴佳尼 / 王姬 / 高丽雯 / 郭力行 / 尹哲 / 沈丹萍 / 罗中旭 / 臧金生 / 罗钢 / 居文沛 / 阎青妤,剧情 / 爱情,中国大陆,
25815002,我不是李小龙,https://img9.doubanio.com/view/photo/raw/public/p2552584336.jpg,2049,0,0,41,0,unknown,unknown,洪金宝,谷尚蔚,谷尚蔚 / 吴孟达 / 曾志伟 / 杜海涛,动作 / 爱情,中国大陆,
26392287,曼哈顿中国女孩,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2049,0,0,0,0,unknown,unknown,unknown,刘振南,unknown,剧情,中国大陆 / 美国,
26695995,绿毛水怪,https://img1.doubanio.com/view/photo/raw/public/p2564131407.jpg,2049,0,0,341,2,unknown,unknown,梁栋 / 吴国墉,王小波,unknown,剧情 / 爱情,中国大陆,
26392292,为了祖国,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2049,0,0,1,0,unknown,unknown,unknown,张瑞基 / 金喆奎,unknown,剧情 / 历史,中国大陆 / 韩国,
6389523,天地无用 L'inversion,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2046,0,0,11,0,unknown,unknown,张凡夕,张凡夕,禅婵 / 梁宸 / 张凡夕,剧情 / 爱情,中国大陆 / 法国,
26266621,看不见的脸,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2045,0,0,4,0,unknown,unknown,unknown,夏树静子,unknown,悬疑,中国大陆,
26647079,你无法抵达的时间,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2035,0,0,6,0,unknown,unknown,unknown,夏笳,unknown,科幻,中国大陆,
26277337,黑夜之神,https://img9.doubanio.com/view/photo/raw/public/p2494774605.jpg,2035,0,0,2,0,unknown,unknown,unknown,unknown,unknown,动作 / 悬疑 / 古装,中国大陆 / 中国香港,
26378809,传送点,https://img1.doubanio.com/f/movie/30c6263b6db26d055cbbe73fe653e29014142ea3/pics/movie/movie_default_large.png,2035,0,0,1,0,unknown,unknown,辛成江,辛成江 / 陈阿煊 / 王馼方唱 / 尹鲁乡 / 张迎宵,unknown,科幻,中国大陆,
